CSV_VERSION=1.4
#Comment:-do not change matrix position or remove CSV_VERSION:
ID  ,PRODID             ,PARTNAME           ,BOARDNAME                            ,SHORTNAME          ,ZYNQFLASHTYP  ,FPGAFLASHTYP                             ,PCB_REV  ,DDR_SIZE ,FLASH_SIZE ,EMMC_SIZE ,OTHERS                     ,NOTES                   ,DESIGN   ,CONFIG_SW_EXTPLL
61  ,TE0712-03-S011C1   ,xc7a200tfbg484-2   ,trenz.biz:te0712_200_2c:part0:1.0    ,200_2c_1gb         ,NA            ,s25fl256sxxxxxx0-spi-x1_x2_x4|SPIx4|32   ,REV03    ,1GB      ,32MB       ,NA        ,NA                         ,NA                      ,TE0712   ,./misc/PLL/SI5338/te_Si5338-Registers.h
62  ,TE0712-03-S012     ,xc7a200tfbg484-2   ,trenz.biz:te0712_200_1i:part0:1.0    ,200_1i_1gb         ,NA            ,s25fl256sxxxxxx0-spi-x1_x2_x4|SPIx4|32   ,REV03    ,1GB      ,32MB       ,NA        ,NA                         ,NA                      ,TE0712   ,./misc/PLL/SI5338/te_Si5338-Registers.h
63  ,TE0712-03-S002     ,xc7a200tfbg484-2   ,trenz.biz:te0712_200_1i:part0:1.0    ,200_1i_1gb         ,NA            ,s25fl256sxxxxxx0-spi-x1_x2_x4|SPIx4|32   ,REV03    ,1GB      ,32MB       ,NA        ,NA                         ,NA                      ,TE0712   ,./misc/PLL/SI5338/te_Si5338-Registers.h
64  ,TE0712-03-S013     ,xc7a200tfbg484-2   ,trenz.biz:te0712_200_2i:part0:1.0    ,200_2i_1gb         ,NA            ,s25fl256sxxxxxx0-spi-x1_x2_x4|SPIx4|32   ,REV03    ,1GB      ,32MB       ,NA        ,NA                         ,"Without ETH PHY"       ,TE0712   ,./misc/PLL/SI5338/te_Si5338-Registers.h
65  ,TE0712-03-S016     ,xc7a200tfbg484-2   ,trenz.biz:te0712_200_2c:part0:1.0    ,200_2c_1gb         ,NA            ,s25fl256sxxxxxx0-spi-x1_x2_x4|SPIx4|32   ,REV03    ,1GB      ,32MB       ,NA        ,NA                         ,NA                      ,TE0712   ,./misc/PLL/SI5338/te_Si5338-Registers.h
66  ,TE0712-03-S017     ,xc7a100tfgg484-2   ,trenz.biz:te0712_100_2c:part0:1.0    ,100_2c_1gb         ,NA            ,s25fl256sxxxxxx0-spi-x1_x2_x4|SPIx4|32   ,REV03    ,1GB      ,32MB       ,NA        ,NA                         ,NA                      ,TE0712   ,./misc/PLL/SI5338/te_Si5338-Registers.h
67  ,TE0712-03-S018     ,xc7a200tfbg484-2   ,trenz.biz:te0712_200_2i:part0:1.0    ,200_2i_1gb         ,NA            ,s25fl256sxxxxxx0-spi-x1_x2_x4|SPIx4|32   ,REV03    ,1GB      ,32MB       ,NA        ,NA                         ,NA                      ,TE0712   ,./misc/PLL/SI5338/te_Si5338-Registers.h
68  ,TE0712-03-S022C1   ,xc7a200tfbg484-1   ,trenz.biz:te0712_200_1i:part0:1.0    ,200_1i_1gb         ,NA            ,s25fl256sxxxxxx0-spi-x1_x2_x4|SPIx4|32   ,REV03    ,1GB      ,32MB       ,NA        ,NA                         ,NA                      ,TE0712   ,./misc/PLL/SI5338/te_Si5338-Registers.h



















